"UnitName"	"UnitType"	"StimNumber"	"Stimulus"	"n.spikes"	"mean.freq"	"peak.freq"	"mean.isi.sec"	"sd.isi.sec"	"cv.isi.sec"
"SC-22-2"	"Field"	31	"sadness"	122	14.4556146921611	175.438596489778	0.0691772727272728	0.177253929199515	2.56231450317979
"SC-22-2"	"Field"	32	"happiness"	166	17.7753837866953	194.174757283145	0.0562575757575759	0.085601642195264	1.52160204279219
"SC-22-2"	"Field"	33	"gratitude"	105	14.9727539069531	186.915887849724	0.0667879807692301	0.121871344604425	1.82474965107154
"SC-22-2"	"Field"	34	"love"	228	23.8897074300146	235.294117649476	0.0418590308370047	0.145865804629181	3.48469139663479
"SC-22-2"	"Field"	35	"attention"	66	11.8404634175219	222.222222221863	0.0844561538461553	0.240919604313931	2.85259976144295
"SC-22-2"	"Field"	36	"calming"	123	17.5902763259391	229.88505746889	0.0568495901639345	0.226456630906769	3.98343471349128
"SC-22-2"	"Field"	37	"happiness"	125	12.9807591650441	196.078431369318	0.0770370967741934	0.123249897321969	1.59987723425289
"SC-22-2"	"Field"	38	"calming"	91	10.3874519580347	202.020202019875	0.0962700000000003	0.295629279007917	3.07083493308317
"SC-22-2"	"Field"	39	"attention"	78	9.32225961887692	210.526315786894	0.10727012987013	0.25029282577714	2.33329470263683
"SC-22-2"	"Field"	40	"love"	131	13.6217654855898	263.157894732043	0.0734119230769229	0.19447527899372	2.6490966431971
"SC-22-2"	"Field"	41	"sadness"	114	10.0690576965917	170.940170939895	0.0993141592920351	0.185464678538056	1.86745454887952
"SC-22-2"	"Field"	42	"gratitude"	107	15.1262183027241	192.307692305513	0.0661103773584906	0.109996420659728	1.66382987141733
"SC-22-2"	"Field"	43	"sadness"	101	9.53857159890297	161.290322579727	0.104837500000001	0.186870955633412	1.78248199006472
"SC-22-2"	"Field"	44	"happiness"	117	12.5182783050683	196.078431373689	0.0798831896551721	0.130341628530561	1.63165278068139
"SC-22-2"	"Field"	45	"calming"	69	8.42381710406508	190.476190474508	0.118711029411765	0.377248422431803	3.17787171336259
"SC-22-2"	"Field"	46	"attention"	53	7.6721625908302	194.174757278858	0.130341346153848	0.41912643135796	3.2156061274927
"SC-22-2"	"Field"	47	"love"	134	18.3761303738094	246.913580246514	0.054418421052631	0.158757417802563	2.91734700734923
"SC-22-2"	"Field"	48	"gratitude"	87	12.5968566448417	166.666666664292	0.0793848837209312	0.119869495965102	1.50997885676183
"SC-22-2"	"Field"	49	"attention"	49	9.35572209607162	196.078431373689	0.106886458333333	0.24244482279471	2.26824638569864
"SC-22-2"	"Field"	50	"gratitude"	118	12.9848510071583	161.290322579727	0.0770128205128203	0.192697886549829	2.50215334624383
"SC-22-2"	"Field"	51	"sadness"	185	17.6725959506704	160.000000002328	0.0565847826086958	0.168858949567778	2.98417598836596
"SC-22-2"	"Field"	52	"calming"	91	10.2362876396827	210.526315786894	0.0976916666666663	0.304305364655088	3.11495724290802
"SC-22-2"	"Field"	53	"happiness"	141	15.6315422191206	210.526315786894	0.0639732142857148	0.100100872039755	1.56473100746021
"SC-22-2"	"Field"	54	"love"	248	25.9767576379032	212.765957438459	0.0384959514170037	0.145100943430278	3.76925204051943
"SC-22-2"	"Field"	55	"attention"	71	12.8537064580695	222.222222221863	0.0777985714285705	0.197272468452946	2.53568240175295
"SC-22-2"	"Field"	56	"calming"	124	15.6585170238636	227.272727271055	0.0638630081300802	0.277927430809934	4.35193140673602
"SC-22-2"	"Field"	57	"sadness"	138	13.0929455782636	159.999999996508	0.0763770072992711	0.213570646633561	2.79626885348779
"SC-22-2"	"Field"	58	"gratitude"	100	13.9054708898096	219.780219785966	0.0719141414141416	0.190259088661711	2.64564221890713
"SC-22-2"	"Field"	59	"happiness"	132	17.4744719307957	208.333333326417	0.0572263358778629	0.0803874101146012	1.40472754163696
"SC-22-2"	"Field"	60	"love"	159	17.1831583297534	243.902439017984	0.058196518987342	0.152264127195073	2.61637860553465
"SC-27-3"	"SA-II"	1	"happiness"	111	10.8005675207297	476.190476206892	0.0925877272727276	0.168201042086572	1.81666671211311
"SC-27-3"	"SA-II"	2	"gratitude"	97	8.99832687359698	192.307692305513	0.111131770833333	0.174382499441794	1.56915073101211
"SC-27-3"	"SA-II"	3	"calming"	69	5.78137885885785	151.515151516646	0.172969117647058	0.402786661804433	2.32866229118608
"SC-27-3"	"SA-II"	4	"attention"	67	6.32117305647872	465.116279088144	0.158198484848485	0.283210295468246	1.79022128903125
"SC-27-3"	"SA-II"	5	"love"	71	6.83563710579124	136.986301370116	0.146292142857143	0.27547161097264	1.88302396555667
"SC-27-3"	"SA-II"	6	"sadness"	167	15.0509556450151	175.438596489778	0.0664409638554214	0.0946195188219412	1.42411418094171
"SC-27-3"	"SA-II"	7	"attention"	84	8.11890776236059	487.804878063021	0.123169277108433	0.291382427009937	2.36570704846645
"SC-27-3"	"SA-II"	8	"calming"	101	9.69814522972484	263.157894732043	0.1031125	0.330284442868204	3.2031464940546
"SC-27-3"	"SA-II"	9	"sadness"	154	15.9388282356863	62.8930817610545	0.0627398692810457	0.0675648049924464	1.07690382155224
"SC-27-3"	"SA-II"	10	"happiness"	76	7.72749752720079	526.315789479831	0.129408	0.207660634833511	1.60469704217291
"SC-27-3"	"SA-II"	11	"gratitude"	116	11.3139978749361	246.913580246514	0.0883860869565217	0.164003327890367	1.85553330323405
"SC-27-3"	"SA-II"	12	"love"	87	7.54266870143312	196.078431373689	0.132579069767442	0.258895803645036	1.95276527508578
"SC-27-3"	"SA-II"	13	"happiness"	76	6.60034057757378	454.54545454211	0.151507333333334	0.258116700598636	1.70365813271064
"SC-27-3"	"SA-II"	14	"calming"	132	13.3922866562732	232.558139537924	0.0746698473282442	0.207258393601902	2.77566381903537
"SC-27-3"	"SA-II"	15	"sadness"	186	17.4815262789863	69.2041522490835	0.057203243243243	0.0740926855310777	1.29525322919221
"SC-27-3"	"SA-II"	16	"love"	101	11.040269382573	196.078431369318	0.0905774999999994	0.295189945814301	3.25897652081701
"SC-27-3"	"SA-II"	17	"attention"	75	6.32384045121459	465.11627906355	0.158131756756756	0.37147976194201	2.34917874537645
"SC-27-3"	"SA-II"	18	"gratitude"	174	16.9955251666398	100.000000000091	0.0588390173410401	0.107355536358491	1.82456371995884
"SC-27-3"	"SA-II"	19	"calming"	145	13.3860097606321	153.846153847101	0.0747048611111115	0.123118065360708	1.64805962462857
"SC-27-3"	"SA-II"	20	"attention"	73	6.46392099652111	476.190476155334	0.154704861111112	0.30383242580244	1.96394879656833
"SC-27-3"	"SA-II"	21	"happiness"	122	11.9240017344002	392.156862721153	0.0838644628099175	0.172706071529773	2.05934749646246
"SC-27-3"	"SA-II"	22	"sadness"	185	16.6832138760817	150.375939853951	0.0599404891304353	0.106655174693172	1.77935109039704
"SC-27-3"	"SA-II"	23	"gratitude"	147	15.1866607029553	208.333333326417	0.0658472602739718	0.165522335067629	2.51373154143298
"SC-27-3"	"SA-II"	24	"love"	92	9.69007725440694	180.18018018481	0.103198351648354	0.190754594156198	1.8484267540066
"SC-27-3"	"SA-II"	25	"happiness"	83	8.2105505574664	487.804878035969	0.121794512195121	0.230975494933187	1.89643597868475
"SC-27-3"	"SA-II"	26	"gratitude"	164	14.9763181227232	144.927536230058	0.0667720858895702	0.155087279697648	2.32263643753972
"SC-27-3"	"SA-II"	27	"calming"	105	9.23000461500239	243.902439017984	0.108342307692307	0.341777346884132	3.15460648904381
"SC-27-3"	"SA-II"	28	"love"	93	9.10661169704673	141.843971632501	0.109810326086957	0.192954490810848	1.75716162301576
"SC-27-3"	"SA-II"	29	"attention"	92	7.79576801165082	476.190476206892	0.128274725274725	0.291995344747282	2.27632796813181
"SC-27-3"	"SA-II"	30	"sadness"	159	14.5360872165233	75.1879699244048	0.0687943037974685	0.137145157649504	1.99355397291703
"SC-27-3"	"SA-II"	31	"sadness"	231	21.3385782940273	73.260073259548	0.046863478260869	0.0536164898467104	1.14409966644495
"SC-27-3"	"SA-II"	32	"gratitude"	152	16.4984949220691	227.272727271055	0.060611589403974	0.158830742242978	2.62046819436423
"SC-27-3"	"SA-II"	33	"calming"	116	13.2224943373234	199.999999995634	0.0756286956521723	0.297553757347202	3.93440287157267
"SC-27-3"	"SA-II"	34	"attention"	82	7.46722716964426	465.116279112738	0.13391851851852	0.283301515223223	2.11547677167624
"SC-27-3"	"SA-II"	35	"love"	98	8.19374403419418	153.846153841719	0.122044329896906	0.282980523188377	2.31866997366791
"SC-27-3"	"SA-II"	36	"happiness"	85	8.98943741104205	392.15686275612	0.111241666666666	0.207925383806115	1.86913222389197
"SC-28-3"	"MS"	1	"calming"	33	3.18614028973963	26.7379679144386	0.313859375	0.425833965720076	1.35676675492034
"SC-28-3"	"MS"	2	"love"	34	3.14763855571082	25.0941028858233	0.317698484848485	0.352943718177215	1.11093925533053
"SC-28-3"	"MS"	3	"gratitude"	61	5.83223573896857	59.347181008909	0.171460833333333	0.245614702413489	1.43248284543208
"SC-28-3"	"MS"	4	"attention"	37	3.00802139037433	384.61538461523	0.332444444444445	0.416048324249853	1.25148225877295
"SC-28-3"	"MS"	5	"happiness"	55	4.63543186773568	156.24999999967	0.215729629629629	0.243718759491673	1.12974170451271
"SC-28-3"	"MS"	6	"sadness"	62	5.78185351058031	28.7356321839163	0.172954918032787	0.2857288494221	1.65204235110524
"SC-28-3"	"MS"	7	"sadness"	62	6.71495563726031	43.8596491227726	0.14892131147541	0.185598642339459	1.24628664964521
"SC-28-3"	"MS"	8	"calming"	19	1.9522353094293	16.9635284139154	0.512233333333334	0.567747564037569	1.10837684135661
"SC-28-3"	"MS"	9	"attention"	26	2.60699090681572	384.61538461523	0.383584	0.478754553224649	1.24810876685328
"SC-28-3"	"MS"	10	"love"	20	1.84965246003777	26.2467191601148	0.540642105263158	0.484290808314122	0.895769684971898
"SC-28-3"	"MS"	11	"happiness"	27	2.52208032825845	25.0312891113864	0.396498076923077	0.341898419265362	0.86229527749183
"SC-28-3"	"MS"	12	"gratitude"	44	3.75169044191423	30.5343511450447	0.266546511627907	0.257297398890141	0.965300192145538
"SC-28-3"	"MS"	13	"attention"	22	2.33141639096744	322.580645165369	0.428923809523808	0.520812399674552	1.21423056522033
"SC-28-3"	"MS"	14	"sadness"	58	5.46720635346929	50.1253132832222	0.182908771929824	0.255536663941023	1.39707167264271
"SC-28-3"	"MS"	15	"gratitude"	54	4.81476771016916	82.3045267488381	0.207694339622641	0.32553654832332	1.56738286134704
"SC-28-3"	"MS"	16	"happiness"	34	3.27683279215944	27.4348422496555	0.305172727272727	0.29486516041524	0.96622382691401
"SC-28-3"	"MS"	17	"calming"	33	2.75898934771458	24.1837968560932	0.362451562499999	0.39601652773517	1.09260538154025
"SC-28-3"	"MS"	18	"love"	38	3.19005392915494	29.2397660818727	0.313474324324324	0.352054360271725	1.12307239526095
"SC-28-3"	"MS"	19	"gratitude"	50	4.46854010970724	60.4229607250931	0.223786734693877	0.207411904686744	0.926828415323489
"SC-28-3"	"MS"	20	"sadness"	91	8.89292913323587	79.6812749001894	0.112448888888888	0.178127315908896	1.58407359707133
"SC-28-3"	"MS"	21	"calming"	30	3.17782100101364	26.8456375839129	0.314681034482756	0.59841731264553	1.90166310349511
"SC-28-3"	"MS"	22	"attention"	33	3.94908153002226	224.719101128335	0.253223437500001	0.365370447227425	1.4428776847618
"SC-28-3"	"MS"	23	"happiness"	43	4.35682387539485	69.2041522490835	0.229524999999999	0.229137482228883	0.998311653322659
"SC-28-3"	"MS"	24	"love"	23	2.374976385178	25.094102885821	0.421056818181817	0.547650853167512	1.30065784359542
"SC-28-3"	"MS"	25	"sadness"	50	5.42302350161311	24.5098039215745	0.184398979591836	0.275565339440604	1.49439731201639
"SC-28-3"	"MS"	26	"love"	17	1.67534004167408	42.1052631579834	0.59689375	0.515193685221106	0.863124610068553
"SC-28-3"	"MS"	27	"happiness"	19	1.92116807018668	47.6190476191425	0.520516666666664	0.5137196136713	0.98694171881394
"SC-28-3"	"MS"	28	"gratitude"	25	2.69337597845299	22.8050171038114	0.37128125	0.369523559822085	0.99526587949724
"SC-28-3"	"MS"	29	"calming"	12	1.20326412741473	11.8623962040354	0.831072727272726	0.866707604490572	1.04287816944106
"SC-28-3"	"MS"	30	"attention"	12	1.36074618372548	219.780219780475	0.734890909090909	0.972307159239858	1.32306325634459
"SC-28-3"	"MS"	31	"love"	16	1.51718975998059	9.15331807780534	0.659113333333327	0.651209363817684	0.988008178387667
"SC-28-3"	"MS"	32	"calming"	14	1.3289376166015	26.1780104711532	0.752480769230767	0.992774807366211	1.31933578632327
"SC-28-3"	"MS"	33	"attention"	14	1.46385681228289	253.164556959997	0.683126923076919	0.629464584195472	0.921446019665361
"SC-28-3"	"MS"	34	"happiness"	22	2.33083416114941	45.5580865604743	0.429030952380956	0.434409458194747	1.01253640508673
"SC-28-3"	"MS"	35	"sadness"	50	5.18471883481377	26.0756192959333	0.19287448979592	0.205106445464505	1.06341925094152
"SC-28-3"	"MS"	36	"gratitude"	25	2.45516761633914	50.0000000000455	0.407304166666667	0.449361991658294	1.1032590099331
"SC-28-4"	"MS"	1	"love"	7	0.952403629413719	23.3918128654972	1.04997499916667	1.48427554554559	1.41362941662765
"SC-28-4"	"MS"	2	"sadness"	0	0	0	NA	NA	NA
"SC-28-4"	"MS"	3	"happiness"	7	0.63733508954558	4.78697941598851	1.56903333333333	2.26688133912357	1.44476302125953
"SC-28-4"	"MS"	4	"gratitude"	12	1.18373122844399	11.9047619047615	0.844786363636363	1.28372558381667	1.51958606231628
"SC-28-4"	"MS"	5	"attention"	13	1.36503241951996	5.63539025077463	0.732583333333334	0.784624504962647	1.07103788642381
"SC-28-4"	"MS"	6	"calming"	5	0.424635211813352	3.26477309826959	2.3549625	3.67158549706958	1.55908448523897
"SC-28-4"	"MS"	7	"attention"	8	0.815375655212579	4.51875282422024	1.22642857142857	1.51944787254481	1.23892080463758
"SC-28-4"	"MS"	8	"calming"	3	0.513169204716026	3.57845768473792	1.94867499999999	2.36064063365223	1.21140807659165
"SC-28-4"	"MS"	9	"gratitude"	6	0.881515501450091	12.8122998078171	1.13441	0.980172335229886	0.86403710759768
"SC-28-4"	"MS"	10	"happiness"	11	1.04349277902997	7.6452599388383	0.958320000000001	0.673032691215255	0.702304753334225
"SC-28-4"	"MS"	11	"sadness"	0	0	0	NA	NA	NA
"SC-28-4"	"MS"	12	"love"	8	0.760799273980121	8.84955752212393	1.31440714285714	1.85590618800911	1.41197208041254
"SC-28-4"	"MS"	13	"attention"	14	1.75420841345343	4.99999999999957	0.570057692307693	0.559377130478685	0.981264068579144
"SC-28-4"	"MS"	14	"calming"	4	0.346120565330258	1.47264560783456	2.88916666666665	2.17649268108886	0.753328877215647
"SC-28-4"	"MS"	15	"happiness"	11	1.00107615686864	15.2439024390203	0.998924999999997	0.822564655766741	0.823449864370942
"SC-28-4"	"MS"	16	"sadness"	0	0	0	NA	NA	NA
"SC-28-4"	"MS"	17	"gratitude"	11	1.522324894579	19.065776930402	0.656889999999999	0.59057569361503	0.899048080523423
"SC-28-4"	"MS"	18	"love"	14	1.41435021487243	55.2486187845182	0.707038461538463	0.865206316713402	1.22370473995259
"SC-28-6"	"MS"	1	"sadness"	19	2.49374831152458	16.5837479270311	0.401002777777778	0.463059616753934	1.15475413741534
"SC-28-6"	"MS"	2	"attention"	44	4.9839759378278	215.053763440622	0.200643023255814	0.307728153760479	1.5337097137344
"SC-28-6"	"MS"	3	"love"	6	0.669886588200617	8.24742268041214	1.49279	1.22564615478938	0.821043920973063
"SC-28-6"	"MS"	4	"calming"	12	1.52656924379311	14.6092037983933	0.655063636363636	0.861226342517144	1.3147216464311
"SC-28-6"	"MS"	5	"gratitude"	19	2.01148783049863	87.7192982455451	0.497144444444444	0.449810187709571	0.904787718612104
"SC-28-6"	"MS"	6	"happiness"	58	5.82890626198377	192.307692307615	0.171558771929825	0.127645722790382	0.744034952888303
"SC-28-6"	"MS"	7	"calming"	14	2.38534298479802	25.3164556962001	0.419226923076923	0.770529988226557	1.83797830199272
"SC-28-6"	"MS"	8	"happiness"	33	3.46434699765615	143.884892086556	0.2886546875	0.251933560545101	0.872785274083243
"SC-28-6"	"MS"	9	"gratitude"	16	2.98296725696273	13.2450331125868	0.335236666666668	0.39280057484077	1.17171125326615
"SC-28-6"	"MS"	10	"sadness"	3	2.58047867879484	9.67585873246194	0.387525000000011	0.401884139087381	1.03705345226081
"SC-29-1"	"CT"	1	"happiness"	3	0.405584904129915	3.13430496787277	2.46557499999972	3.03564476697242	1.23121169178499
"SC-29-1"	"CT"	2	"love"	10	1.13285208098631	24.7218788625374	0.882727777777796	1.09843366325377	1.24436286124245
"SC-29-1"	"CT"	3	"sadness"	11	2.64368423835489	13.3067198936052	0.378259999999955	0.434993838270466	1.14998635401712
"SC-29-1"	"CT"	4	"attention"	5	0.427101740973461	1.20670930372869	2.34136250000006	1.26879481817395	0.541904475780199
"SC-29-1"	"CT"	5	"gratitude"	11	1.62891652617268	26.6311584547406	0.613904999999977	1.02335504142231	1.66695993911493
"SC-29-1"	"CT"	6	"calming"	20	2.10598654385446	46.0829493063206	0.474836842105249	1.03594706520199	2.18169057946092
"SC-29-1"	"CT"	7	"sadness"	5	3.18281281082038	15.4918667697146	0.314187500000116	0.279368193056604	0.889176663796301
"SC-29-1"	"CT"	8	"love"	2	0.445315283220481	0.445315283220481	2.24560000000019	NA	NA
"SC-29-1"	"CT"	9	"calming"	14	1.45814288678635	43.7636761465	0.685803846153878	1.44807106444837	2.11149452218653
"SC-29-1"	"CT"	10	"gratitude"	18	1.8744452469027	18.5185185184886	0.533491176470681	1.27420733806782	2.38843188840977
"SC-29-1"	"CT"	11	"attention"	6	0.604540096121899	5.19076044638203	1.65414999999994	1.37140993461059	0.829072293692012
"SC-29-1"	"CT"	12	"happiness"	7	0.859303391384179	21.2765957444635	1.16373333333316	1.66650102150194	1.43202997952182
"SC-29-1"	"CT"	13	"gratitude"	34	4.06584199891538	28.2885431399421	0.245951515151539	0.371764750355408	1.51153673571131
"SC-29-1"	"CT"	14	"love"	14	2.00459514887978	38.0228136888819	0.498853846153837	0.794224837095104	1.59209925556068
"SC-29-1"	"CT"	15	"calming"	28	2.7193481621743	33.2225913621841	0.367735185185127	0.754237932747478	2.051035536259
"SC-29-1"	"CT"	16	"happiness"	4	0.378474872422422	0.543345377489292	2.64218333333338	1.33577901459661	0.505558792134002
"SC-29-1"	"CT"	17	"sadness"	25	4.22747329205711	33.8409475473446	0.236547916666647	0.664887788420777	2.81079536776375
"SC-29-1"	"CT"	18	"attention"	14	1.5267085924334	9.87654320990493	0.655003846153844	0.683136762314713	1.04295076483301
"SC-29-2"	"MS"	1	"attention"	33	3.73132152696677	15.9362549800798	0.26800156265625	0.276709017774225	1.0324903147268
"SC-29-2"	"MS"	2	"love"	0	0	0	NA	NA	NA
"SC-29-2"	"MS"	3	"calming"	2	3.50631136044886	3.50631136044886	0.285199999999996	NA	NA
"SC-29-2"	"MS"	4	"sadness"	11	1.19913422508949	8.50340136054349	0.833935	1.57416531534263	1.88763550557614
"SC-29-2"	"MS"	5	"happiness"	84	8.22506961580008	227.272727272523	0.121579518072289	0.0742790515704388	0.610950370162463
"SC-29-2"	"MS"	6	"love"	9	0.950265480418592	9.79911807937369	1.0523375	0.963987231965682	0.916043790101258
"SC-29-2"	"MS"	7	"calming"	15	1.93944767300912	36.630036630041	0.515610714285714	0.913208833681998	1.77112074745593
"SC-29-2"	"MS"	8	"sadness"	26	2.77583469349233	15.4798761609876	0.360252	0.564129630396832	1.56593059968253
"SC-29-2"	"MS"	9	"happiness"	21	2.25316569780541	42.7350427350255	0.443820000000001	0.345138651162563	0.777654569786315
"SC-29-2"	"MS"	10	"gratitude"	39	4.02235583029892	136.054421768137	0.24861052631579	0.328716194060396	1.32221349969251
"SC-29-2"	"MS"	11	"attention"	17	2.60960334029226	17.6366843033401	0.383200000000002	0.484114472344438	1.26334674411387
"SC-29-2"	"MS"	12	"attention"	31	4.10029317096175	20.2020202020107	0.243884999999998	0.358159257379381	1.46855795714941
"SC-29-2"	"MS"	13	"gratitude"	37	4.24130679374878	66.4451827243681	0.235776388888889	0.181733076038975	0.770785730052967
"SC-29-2"	"MS"	14	"calming"	7	0.971306001861667	15.8856235107226	1.02954166666667	1.41125800242787	1.37076336793349
"SC-29-2"	"MS"	15	"love"	6	1.15760838108468	8.27814569536211	0.863850000000002	0.827939110079958	0.958429252856348
"SC-29-2"	"MS"	16	"sadness"	61	6.12144955925566	34.482758620694	0.163359999999999	0.154892910463532	0.948169138488814
"SC-29-2"	"MS"	17	"happiness"	34	3.68834594449599	35.7142857144052	0.271124242424242	0.269987900516283	0.995808777932218
"SC-29-2"	"MS"	18	"sadness"	43	4.48136233414962	41.8410041840549	0.223146428571427	0.515206288472944	2.30882605547967
"SC-29-2"	"MS"	19	"attention"	31	4.51409526245703	149.253731342761	0.221528333333333	0.38574496034057	1.74128949799004
"SC-29-2"	"MS"	20	"happiness"	46	4.92298267110105	151.515151514037	0.203128888888887	0.22794904097809	1.12218917862924
"SC-29-2"	"MS"	21	"love"	10	1.21928915442297	19.1387559808349	0.82015	0.924622702106095	1.12738243261122
"SC-29-2"	"MS"	22	"gratitude"	51	5.4006469975103	176.99115044417	0.185163	0.301988893870993	1.63093541296584
"SC-29-2"	"MS"	23	"calming"	5	0.718384353588768	5.07872016251833	1.39201250000002	1.36489563360168	0.980519667461075
"SC-35-2"	"SA-I"	1	"gratitude"	60	6.91109288977393	100	0.144694915254237	0.157342505189211	1.08740866887237
"SC-35-2"	"SA-I"	2	"happiness"	114	11.8299832495812	250	0.0845309734513274	0.10681509982178	1.263620841694
"SC-35-2"	"SA-I"	3	"sadness"	57	5.47463095121713	90.9090909090909	0.182660714285714	0.286503833183033	1.56850275278618
"SC-35-2"	"SA-I"	4	"attention"	72	8.26061663757999	200	0.121056338028169	0.349727726231378	2.88896667392994
"SC-35-2"	"SA-I"	5	"calming"	93	10.6333795654184	125	0.0940434782608696	0.258395297861628	2.74761528008204
"SC-35-2"	"SA-I"	6	"love"	136	15.0518452447319	250	0.066437037037037	0.144725453279567	2.17838512573772
"SC-35-2"	"SA-I"	7	"attention"	105	12.4164278892073	333.333333333333	0.0805384615384615	0.224418295425934	2.78647358217493
"SC-35-2"	"SA-I"	8	"gratitude"	51	5.04083072890412	111.111111111111	0.19838	0.311975724461153	1.57261681853591
"SC-35-2"	"SA-I"	9	"happiness"	101	10.126582278481	250	0.09875	0.143178307636938	1.44990691277912
"SC-35-2"	"SA-I"	10	"love"	152	17.3324150596878	166.666666666667	0.0576953642384106	0.106234017990314	1.84129209326647
"SC-35-2"	"SA-I"	11	"calming"	82	8.42784309645198	71.4285714285714	0.118654320987654	0.293484887195824	2.47344458046632
"SC-35-3"	"HFA"	1	"happiness"	206	22.2487518992837	500	0.0449463414634146	0.0850834195546825	1.89299989241479
"SC-35-3"	"HFA"	2	"attention"	167	18.4629073517962	333.333333333333	0.0541626506024096	0.248386631763854	4.58593936968076
"SC-35-3"	"HFA"	3	"love"	233	23.462783171521	333.333333333333	0.0426206896551724	0.114989828661609	2.69798141681769
"SC-35-3"	"HFA"	4	"gratitude"	120	12.0250606305578	333.333333333333	0.0831596638655462	0.234385998569261	2.8185058437492
"SC-35-3"	"HFA"	5	"calming"	203	23.9109848484848	333.333333333333	0.0418217821782178	0.164845949255245	3.94162899497626
"SC-35-3"	"HFA"	6	"sadness"	45	4.50219993860636	333.333333333333	0.222113636363636	0.837169795116998	3.76910580017885
"SC-35-3"	"HFA"	7	"sadness"	44	3.64406779661017	333.333333333333	0.274418604651163	0.774723429377593	2.82314470027428
"SC-35-3"	"HFA"	8	"love"	206	20.8672638436482	333.333333333333	0.0479219512195122	0.117653628212088	2.45510930206413
"SC-35-3"	"HFA"	9	"happiness"	202	19.8361788216718	500	0.0504129353233831	0.103962558798063	2.06221990707695
"SC-35-3"	"HFA"	10	"attention"	158	17.5595570965216	500	0.0569490445859873	0.257217178419485	4.51661973066315
"SC-35-3"	"HFA"	11	"gratitude"	61	6.59340659340659	333.333333333333	0.151666666666667	0.280076422177746	1.84665772864448
"SC-35-3"	"HFA"	12	"calming"	148	20.7363520947948	333.333333333333	0.0482244897959184	0.180043137750197	3.73343789663972
"SC-35-3"	"HFA"	13	"love"	244	23.9102627177015	500	0.0418230452674897	0.138819899241423	3.31922026130726
"SC-35-4"	"Field"	1	"sadness"	48	4.60378097756881	250	0.217212765957447	0.751441974275494	3.45947426691627
"SC-35-4"	"Field"	2	"gratitude"	102	10.438197602315	333.333333333333	0.0958019801980198	0.198083013900838	2.06762964075906
"SC-35-4"	"Field"	3	"love"	674	65.6841694319735	333.333333333333	0.0152243684992571	0.0627820436154373	4.12378639012193
"SC-35-4"	"Field"	4	"happiness"	233	23.2371794871795	500	0.0430344827586207	0.0987634745946953	2.29498458593443
"SC-35-4"	"Field"	5	"attention"	189	22.3410576351753	333.333333333333	0.0447606382978723	0.203681730188116	4.55046527336493
"SC-35-4"	"Field"	6	"calming"	413	45.1259583789704	333.333333333333	0.0221601941747573	0.151362742679614	6.83038882628707
"SC-35-4"	"Field"	7	"attention"	159	17.8834182229768	333.333333333333	0.0559177215189873	0.238824962292227	4.27100668275856
"SC-35-4"	"Field"	8	"calming"	387	53.2560706401766	333.333333333333	0.0187772020725389	0.134957683020187	7.18731590035764
"SC-35-4"	"Field"	9	"sadness"	38	3.69040494713744	333.333333333333	0.270972972972973	0.839517569351142	3.09815979114226
"SC-35-4"	"Field"	10	"gratitude"	81	8.3073727933541	333.333333333333	0.120375	0.209882629949289	1.74357324983833
"SC-35-4"	"Field"	11	"happiness"	268	27.5059235603173	333.333333333333	0.0363558052434457	0.0815653987919033	2.24353162433689
"SC-35-4"	"Field"	12	"love"	724	70.7713390759593	333.333333333333	0.0141300138312586	0.06346892470045	4.49178079076207
"SC-35-4"	"Field"	13	"gratitude"	89	9.69590127809608	333.333333333333	0.103136363636364	0.178966007291707	1.73523673883541
"SC-35-4"	"Field"	14	"attention"	187	19.5563032278414	333.333333333333	0.0511344086021505	0.230561683600687	4.50893419721668
"SC-35-4"	"Field"	15	"calming"	522	52.4144869215292	333.333333333333	0.0190786948176584	0.134433710955884	7.04627398470981
"SC-35-4"	"Field"	16	"love"	738	79.2643579264358	500	0.0126160108548168	0.0500025316080823	3.96341856261096
"SC-35-4"	"Field"	17	"sadness"	51	4.91303920605286	250	0.20354	0.648807075189788	3.18761459757191
"SC-35-4"	"Field"	18	"happiness"	250	24.9549007817198	333.333333333333	0.0400722891566265	0.0812902679072482	2.0285905701448
"SC-35-4"	"Field"	19	"calming"	482	52.9560717824507	333.333333333333	0.0188835758835759	0.150237475075916	7.95598651453435
"SC-36-2"	"SA-I"	1	"calming"	65	8.01402454295016	111.111111111111	0.12478125	0.362695966461307	2.90665437684994
"SC-36-2"	"SA-I"	2	"attention"	82	9.06344410876133	250	0.110333333333333	0.2717272069558	2.46278435307371
"SC-36-2"	"SA-I"	3	"love"	106	10.6039184003232	100	0.0943047619047619	0.143039607466007	1.51678032558379
"SC-36-2"	"SA-I"	4	"sadness"	109	11.3612455291395	125	0.0880185185185185	0.103317492840064	1.17381540361108
"SC-36-2"	"SA-I"	5	"happiness"	66	6.94815606627472	250	0.143923076923077	0.140430844601122	0.975735424807372
"SC-36-2"	"SA-I"	6	"gratitude"	83	8.46932451972733	166.666666666667	0.118073170731707	0.164261743890267	1.39118601518301
"SC-36-2"	"SA-I"	7	"gratitude"	108	11.2312375354256	250	0.0890373831775701	0.163819039902562	1.83989054997104
"SC-36-2"	"SA-I"	8	"calming"	92	10.5348460291734	250	0.0949230769230769	0.220370558165066	2.32156989963198
